"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"HN","FranciscoMoraz?n",2012,538,14.05712,-87.201908,0,1,52.1666679382324,152.300003051758,22.4500007629395,933.674102783203
"HN","FranciscoMoraz?n",2012,538,14.05712,-87.201908,0,2,73.1999969482422,155,30.4699993133545,311.224700927734
"HN","FranciscoMoraz?n",2012,538,14.05712,-87.201908,0,,,,,311.224700927734
"HN","FranciscoMoraz?n",2012,539,14.041432,-87.217786,0,1,61.9874992370605,155.675003051758,25.6587505340576,1729.63928222656
"HN","FranciscoMoraz?n",2012,539,14.041432,-87.217786,0,2,76.6999969482422,151.899993896484,33.2400016784668,216.20491027832
"HN","FranciscoMoraz?n",2012,539,14.041432,-87.217786,0,4,95.4000015258789,153.600006103516,40.439998626709,216.20491027832
"HN","FranciscoMoraz?n",2012,539,14.041432,-87.217786,0,,,,,216.20491027832
"HN","FranciscoMoraz?n",2012,540,14.11465,-87.227603,0,1,55.283332824707,153.608337402344,23.4583339691162,2616.48797607422
"HN","FranciscoMoraz?n",2012,540,14.11465,-87.227603,0,2,77.1999969482422,159.199996948242,30.4599990844727,218.040664672852
"HN","FranciscoMoraz?n",2012,540,14.11465,-87.227603,0,3,75,143.100006103516,36.6300010681152,218.040664672852
"HN","FranciscoMoraz?n",2012,540,14.11465,-87.227603,0,,,,,218.040664672852
"HN","FranciscoMoraz?n",2012,541,14.122375,-87.22162,0,1,52.538459777832,152.453842163086,22.6830768585205,3010.97503662109
"HN","FranciscoMoraz?n",2012,541,14.122375,-87.22162,0,2,73.3249969482422,151.324996948242,31.9549999237061,926.453857421875
"HN","FranciscoMoraz?n",2012,541,14.122375,-87.22162,0,,,,,231.613464355469
"HN","FranciscoMoraz?n",2012,542,14.112429,-87.221361,0,1,59.0363616943359,154.209091186523,24.8690910339355,2378.67547607422
"HN","FranciscoMoraz?n",2012,542,14.112429,-87.221361,0,2,79.5999984741211,156.25,32.5900001525879,432.486450195313
"HN","FranciscoMoraz?n",2012,542,14.112429,-87.221361,0,3,96.1999969482422,156.899993896484,39.0800018310547,216.243225097656
"HN","FranciscoMoraz?n",2012,543,14.101392,-87.239962,0,1,56.021427154541,155.25,23.2557144165039,4069.03540039063
"HN","FranciscoMoraz?n",2012,543,14.101392,-87.239962,0,2,75,152.16667175293,32.3966674804688,871.936157226563
"HN","FranciscoMoraz?n",2012,543,14.101392,-87.239962,0,4,109.800003051758,163.300003051758,41.1699981689453,290.645385742188
"HN","FranciscoMoraz?n",2012,544,14.105273,-87.214712,0,1,54.4076919555664,152.899993896484,23.195384979248,1554.23136901855
"HN","FranciscoMoraz?n",2012,544,14.105273,-87.214712,0,2,73.1999969482422,154.699996948242,30.5900001525879,119.556259155273
"HN","FranciscoMoraz?n",2012,545,14.109903,-87.21094,0,1,55.5736846923828,153.294738769531,23.5399990081787,4394.05934143066
"HN","FranciscoMoraz?n",2012,545,14.109903,-87.21094,0,2,76.9000015258789,155.399993896484,31.7983322143555,1387.59768676758
"HN","FranciscoMoraz?n",2012,545,14.109903,-87.21094,0,,,,,231.26628112793
"HN","FranciscoMoraz?n",2012,546,14.122977,-87.210334,0,1,62.2999992370605,153.25,26.5087509155273,2047.20275878906
"HN","FranciscoMoraz?n",2012,546,14.122977,-87.210334,0,2,75,154.5,31.3999996185303,511.800689697266
"HN","FranciscoMoraz?n",2012,546,14.122977,-87.210334,0,3,81.5,152.399993896484,35.0900001525879,255.900344848633
"HN","FranciscoMoraz?n",2012,546,14.122977,-87.210334,0,,53.5,,,255.900344848633
"HN","FranciscoMoraz?n",2012,547,14.104263,-87.220327,0,1,55.0450019836426,155.024993896484,22.9179992675781,2942.236328125
"HN","FranciscoMoraz?n",2012,547,14.104263,-87.220327,0,2,86.2666702270508,159.966674804688,33.689998626709,441.33544921875
"HN","FranciscoMoraz?n",2012,547,14.104263,-87.220327,0,3,90.1333312988281,151.933334350586,39.060001373291,441.33544921875
"HN","FranciscoMoraz?n",2012,547,14.104263,-87.220327,0,4,96.3000030517578,154,40.6100006103516,147.11181640625
"HN","FranciscoMoraz?n",2012,548,14.095798,-87.20429,0,1,60.6363639831543,156.172729492188,24.8054542541504,1993.89031982422
"HN","FranciscoMoraz?n",2012,548,14.095798,-87.20429,0,2,70.0599975585938,150.300003051758,30.9120006561279,906.313781738281
"HN","FranciscoMoraz?n",2012,548,14.095798,-87.20429,0,3,88.5999984741211,154.100006103516,37.310001373291,181.262756347656
"HN","FranciscoMoraz?n",2012,548,14.095798,-87.20429,0,4,89.5999984741211,149.5,40.0900001525879,181.262756347656
"HN","FranciscoMoraz?n",2012,548,14.095798,-87.20429,0,,,,,181.262756347656
"HN","FranciscoMoraz?n",2012,549,14.089413,-87.211543,0,1,57.5,158.259994506836,22.8929996490479,1888.15368652344
"HN","FranciscoMoraz?n",2012,549,14.089413,-87.211543,0,2,74.5,154,31.4099998474121,188.815368652344
"HN","FranciscoMoraz?n",2012,549,14.089413,-87.211543,0,4,91.1999969482422,147.600006103516,41.8600006103516,188.815368652344
"HN","FranciscoMoraz?n",2012,550,14.097096,-87.219505,0,1,56.9249992370605,152.854995727539,24.3339996337891,3337.53540039063
"HN","FranciscoMoraz?n",2012,550,14.097096,-87.219505,0,2,74.5,156.100006103516,30.5699996948242,166.876770019531
"HN","FranciscoMoraz?n",2012,550,14.097096,-87.219505,0,3,82.8000030517578,148.399993896484,37.5999984741211,166.876770019531
"HN","FranciscoMoraz?n",2012,550,14.097096,-87.219505,0,,,,,166.876770019531
"HN","FranciscoMoraz?n",2012,551,14.083257,-87.21592,0,1,61.3181800842285,155.736358642578,25.2627277374268,2250.24758911133
"HN","FranciscoMoraz?n",2012,551,14.083257,-87.21592,0,3,83.6999969482422,149.399993896484,37.5,204.567962646484
"HN","FranciscoMoraz?n",2012,551,14.083257,-87.21592,0,4,111.5,165.399993896484,40.7599983215332,204.567962646484
"HN","FranciscoMoraz?n",2012,551,14.083257,-87.21592,0,,,,,204.567962646484
"HN","FranciscoMoraz?n",2012,552,14.097598,-87.209036,0,1,53.5,153.375,22.7674999237061,675.389892578125
"HN","FranciscoMoraz?n",2012,552,14.097598,-87.209036,0,2,70,147.58332824707,32.0966644287109,1013.08483886719
"HN","FranciscoMoraz?n",2012,552,14.097598,-87.209036,0,3,92.1999969482422,156.25,37.7900009155273,337.694946289063
"HN","FranciscoMoraz?n",2012,552,14.097598,-87.209036,0,4,78.9000015258789,137,42.0400009155273,168.847473144531
"HN","FranciscoMoraz?n",2012,552,14.097598,-87.209036,0,,,,,337.694946289063
"HN","FranciscoMoraz?n",2012,553,14.081831,-87.236113,0,1,61.3785705566406,155.157150268555,25.4585723876953,4645.24127197266
"HN","FranciscoMoraz?n",2012,553,14.081831,-87.236113,0,2,69.957145690918,148.600006103516,31.7042865753174,2322.62063598633
"HN","FranciscoMoraz?n",2012,553,14.081831,-87.236113,0,4,86.1999969482422,145.100006103516,40.939998626709,331.802947998047
"HN","FranciscoMoraz?n",2012,554,14.080707,-87.221504,0,1,58.0352935791016,155.252944946289,24.1511764526367,4408.86761474609
"HN","FranciscoMoraz?n",2012,554,14.080707,-87.221504,0,2,75.8400039672852,154.639999389648,31.6599998474121,1296.72576904297
"HN","FranciscoMoraz?n",2012,554,14.080707,-87.221504,0,3,83.5999984741211,151,36.6699981689453,259.345153808594
"HN","FranciscoMoraz?n",2012,555,14.065922,-87.239868,0,1,55.0071411132813,154.585723876953,22.9821434020996,3096.82708740234
"HN","FranciscoMoraz?n",2012,555,14.065922,-87.239868,0,2,86.0500030517578,158,34.4700012207031,442.403869628906
"HN","FranciscoMoraz?n",2012,555,14.065922,-87.239868,0,3,89.2666702270508,157.433334350586,36,663.605804443359
"HN","FranciscoMoraz?n",2012,555,14.065922,-87.239868,0,,,,,442.403869628906
"HN","FranciscoMoraz?n",2012,556,14.072687,-87.230329,0,1,56.3904762268066,155.623809814453,23.2795238494873,5056.41906738281
"HN","FranciscoMoraz?n",2012,556,14.072687,-87.230329,0,2,79.7666625976563,157.533325195313,32.0866661071777,722.345581054688
"HN","FranciscoMoraz?n",2012,556,14.072687,-87.230329,0,3,83.9000015258789,151.866668701172,36.3233337402344,722.345581054688
"HN","FranciscoMoraz?n",2012,556,14.072687,-87.230329,0,4,111.300003051758,160.600006103516,43.1500015258789,240.781860351563
"HN","FranciscoMoraz?n",2012,557,14.066692,-87.244951,0,1,59.1399993896484,155.380004882813,24.4249992370605,1970.24749755859
"HN","FranciscoMoraz?n",2012,557,14.066692,-87.244951,0,2,79.6999969482422,155.125,33.0950012207031,788.098999023438
"HN","FranciscoMoraz?n",2012,557,14.066692,-87.244951,0,3,92.5,157.350006103516,37.3099975585938,394.049499511719
"HN","FranciscoMoraz?n",2012,558,14.080891,-87.233474,0,1,55.5363616943359,153.590911865234,23.4799995422363,5456.96142578125
"HN","FranciscoMoraz?n",2012,558,14.080891,-87.233474,0,2,65.4333343505859,144.466674804688,31.3533325195313,744.131103515625
"HN","FranciscoMoraz?n",2012,559,14.09058,-87.220258,0,1,57.5999984741211,158.118743896484,23.0756244659424,2479.20703125
"HN","FranciscoMoraz?n",2012,559,14.09058,-87.220258,0,2,83.0714263916016,157.214279174805,33.6185722351074,1084.65307617188
"HN","FranciscoMoraz?n",2012,559,14.09058,-87.220258,0,3,88,152,38.0900001525879,154.950439453125
"HN","FranciscoMoraz?n",2012,560,14.088073,-87.240968,0,1,61.1642837524414,156.385711669922,24.9257144927979,3562.50930786133
"HN","FranciscoMoraz?n",2012,560,14.088073,-87.240968,0,2,82.0666656494141,158.866668701172,32.3066673278809,763.39485168457
"HN","FranciscoMoraz?n",2012,561,14.087644,-87.245173,0,1,56.4714279174805,158,22.747142791748,1137.57957458496
"HN","FranciscoMoraz?n",2012,561,14.087644,-87.245173,0,2,84.3000030517578,158.449996948242,33.5800018310547,325.022735595703
"HN","FranciscoMoraz?n",2012,561,14.087644,-87.245173,0,3,100.099998474121,166.399993896484,36.1500015258789,162.511367797852
"HN","FranciscoMoraz?n",2012,562,14.09348,-87.242736,0,1,57.4294128417969,155.123519897461,23.8464698791504,2136.4827041626
"HN","FranciscoMoraz?n",2012,562,14.09348,-87.242736,0,2,79.75,156.850006103516,32.3899993896484,251.35090637207
"HN","FranciscoMoraz?n",2012,562,14.09348,-87.242736,0,3,91.1000061035156,153.350006103516,38.7399978637695,251.35090637207
"HN","FranciscoMoraz?n",2012,563,14.092773,-87.264099,0,1,53.5,153.729415893555,22.5982360839844,3641.73249816895
"HN","FranciscoMoraz?n",2012,563,14.092773,-87.264099,0,2,75.0999984741211,153.300003051758,31.9459991455078,1071.0977935791
"HN","FranciscoMoraz?n",2012,563,14.092773,-87.264099,0,3,86.1500015258789,153.350006103516,36.5800018310547,428.439117431641
"HN","FranciscoMoraz?n",2012,564,14.101997,-87.246464,0,1,59.875,156.206253051758,24.5443744659424,3954.82348632813
"HN","FranciscoMoraz?n",2012,564,14.101997,-87.246464,0,2,73.5,152.074996948242,31.7875003814697,988.705871582031
"HN","FranciscoMoraz?n",2012,564,14.101997,-87.246464,0,3,87.5,155.699996948242,36.0900001525879,247.176467895508
"HN","FranciscoMoraz?n",2012,564,14.101997,-87.246464,0,,,,,247.176467895508
"HN","FranciscoMoraz?n",2012,565,14.104198,-87.237244,0,1,57.7999992370605,154.715377807617,24.2461547851563,3598.88940429688
"HN","FranciscoMoraz?n",2012,565,14.104198,-87.237244,0,2,72.7249984741211,150.574996948242,32.0400009155273,1107.3505859375
"HN","FranciscoMoraz?n",2012,565,14.104198,-87.237244,0,3,89.1999969482422,153.799987792969,37.7200012207031,553.67529296875
"HN","FranciscoMoraz?n",2012,565,14.104198,-87.237244,0,4,117.599998474121,162,44.810001373291,276.837646484375
"HN","FranciscoMoraz?n",2012,566,14.107533,-87.226936,0,1,55.3705902099609,154.594116210938,23.1117649078369,4596.94100952148
"HN","FranciscoMoraz?n",2012,566,14.107533,-87.226936,0,2,71.5,149.450012207031,32.1450004577637,540.816589355469
"HN","FranciscoMoraz?n",2012,566,14.107533,-87.226936,0,4,84.5,144.699996948242,40.3600006103516,270.408294677734
"HN","FranciscoMoraz?n",2012,567,14.106729,-87.227361,0,1,58,153.381256103516,24.5925006866455,4531.56884765625
"HN","FranciscoMoraz?n",2012,567,14.106729,-87.227361,0,2,76.6666641235352,155.400009155273,31.7600002288818,849.669158935547
"HN","FranciscoMoraz?n",2012,567,14.106729,-87.227361,0,3,85.3999938964844,152.574996948242,36.6425018310547,1132.89221191406
"HN","FranciscoMoraz?n",2012,567,14.106729,-87.227361,0,4,117.099998474121,158.800003051758,46.439998626709,283.223052978516
"HN","FranciscoMoraz?n",2012,567,14.106729,-87.227361,0,,,,,849.669158935547
"HN","FranciscoMoraz?n",2012,568,14.102534,-87.236982,0,1,59.4411773681641,155.211761474609,24.647647857666,4567.17388916016
"HN","FranciscoMoraz?n",2012,568,14.102534,-87.236982,0,2,72.7333297729492,153.699996948242,30.7800006866455,805.971862792969
"HN","FranciscoMoraz?n",2012,568,14.102534,-87.236982,0,3,98.4000015258789,159,38.9199981689453,268.657287597656
"HN","FranciscoMoraz?n",2012,568,14.102534,-87.236982,0,4,106.400001525879,148.300003051758,48.3800010681152,268.657287597656
"HN","FranciscoMoraz?n",2012,569,14.761216,-87.185092,0,1,56.1066665649414,154.826675415039,23.3393325805664,1443.8729095459
"HN","FranciscoMoraz?n",2012,569,14.761216,-87.185092,0,2,75.0999984741211,153.5,31.8700008392334,96.2581939697266
"HN","FranciscoMoraz?n",2012,569,14.761216,-87.185092,0,3,93.4499969482422,157.300003051758,37.7399978637695,192.516387939453
"HN","FranciscoMoraz?n",2012,570,14.538257,-86.811229,0,1,57.8523826599121,155.538101196289,23.9795227050781,1844.94818115234
"HN","FranciscoMoraz?n",2012,570,14.538257,-86.811229,0,2,79,157.600006103516,31.8099994659424,87.8546752929688
"HN","FranciscoMoraz?n",2012,570,14.538257,-86.811229,0,3,98.9000015258789,162.199996948242,37.5900001525879,87.8546752929688
"HN","FranciscoMoraz?n",2012,571,14.548774,-86.837556,0,1,56.292308807373,153.115386962891,24.0446147918701,3604.05282592773
"HN","FranciscoMoraz?n",2012,571,14.548774,-86.837556,0,2,76.0999984741211,153.133331298828,32.3600006103516,831.704498291016
"HN","FranciscoMoraz?n",2012,571,14.548774,-86.837556,0,3,92.0500030517578,157.450012207031,37.125,554.469665527344
"HN","FranciscoMoraz?n",2012,572,13.760543,-87.159474,0,1,57.2750015258789,159.616668701172,22.5016670227051,725.423675537109
"HN","FranciscoMoraz?n",2012,572,13.760543,-87.159474,0,2,75.0999984741211,157.199996948242,30.3899993896484,60.4519729614258
"HN","FranciscoMoraz?n",2012,573,14.721465,-86.944795,0,1,56.6500015258789,153.881256103516,23.7937507629395,1866.82482910156
"HN","FranciscoMoraz?n",2012,573,14.721465,-86.944795,0,2,68.8000030517578,142.699996948242,33.7900009155273,116.676551818848
"HN","FranciscoMoraz?n",2012,574,14.649624,-87.043874,0,1,56.2666664123535,153.216674804688,24.0049991607666,1114.56857299805
"HN","FranciscoMoraz?n",2012,574,14.649624,-87.043874,0,2,73.2399978637695,153.100006103516,31.2259998321533,464.40357208252
"HN","FranciscoMoraz?n",2012,574,14.649624,-87.043874,0,3,89.4000015258789,157.100006103516,36.2200012207031,92.8807144165039
"HN","FranciscoMoraz?n",2012,574,14.649624,-87.043874,0,4,102,147.800003051758,46.689998626709,92.8807144165039
"HN","FranciscoMoraz?n",2012,575,13.746815,-87.484032,0,1,58.3142852783203,153.442855834961,24.6900005340576,2108.11019897461
"HN","FranciscoMoraz?n",2012,575,13.746815,-87.484032,0,2,77.8249969482422,153.600006103516,32.7649993896484,602.317199707031
"HN","FranciscoMoraz?n",2012,576,14.413451,-87.080585,0,1,55.0230751037598,152.96923828125,23.5200004577637,716.92333984375
"HN","FranciscoMoraz?n",2012,576,14.413451,-87.080585,0,2,76.1333312988281,156.199996948242,31.1900005340576,165.44384765625
"HN","FranciscoMoraz?n",2012,577,14.393698,-87.085203,0,1,58.1933326721191,153.613327026367,24.6353340148926,1384.84714508057
"HN","FranciscoMoraz?n",2012,578,14.408876,-87.084764,0,1,58.1727256774902,153.536361694336,24.4209098815918,1825.58659362793
"HN","FranciscoMoraz?n",2012,578,14.408876,-87.084764,0,2,70.1500015258789,149.350006103516,31.4850006103516,663.849670410156
"HN","FranciscoMoraz?n",2012,578,14.408876,-87.084764,0,3,91.8333358764648,155.133331298828,38.1599998474121,497.887252807617
"HN","FranciscoMoraz?n",2012,578,14.408876,-87.084764,0,4,107.099998474121,148.100006103516,48.8300018310547,165.962417602539
"HN","FranciscoMoraz?n",2012,579,14.167255,-87.04642,0,1,59.25,154.993743896484,24.6993751525879,1595.13549804688
"HN","FranciscoMoraz?n",2012,579,14.167255,-87.04642,0,2,76.75,155.050003051758,31.9050006866455,199.391937255859
"HN","FranciscoMoraz?n",2012,579,14.167255,-87.04642,0,3,85.8000030517578,151.149993896484,37.6149978637695,199.391937255859
"HN","FranciscoMoraz?n",2012,579,14.167255,-87.04642,0,4,108.099998474121,164.399993896484,40,99.6959686279297
"HN","FranciscoMoraz?n",2012,580,14.164979,-86.96758,0,1,56.1666679382324,157.144439697266,22.7122230529785,1538.5520324707
"HN","FranciscoMoraz?n",2012,580,14.164979,-86.96758,0,2,77.6999969482422,156.366668701172,31.6233329772949,256.425338745117
"HN","FranciscoMoraz?n",2012,580,14.164979,-86.96758,0,3,56.5999984741211,120.800003051758,38.7900009155273,85.4751129150391
"HN","FranciscoMoraz?n",2012,580,14.164979,-86.96758,0,4,102,158.399993896484,40.6500015258789,85.4751129150391
"HN","FranciscoMoraz?n",2012,581,14.282398,-87.403275,0,1,58.476921081543,154.67692565918,24.3992309570313,1609.93274688721
"HN","FranciscoMoraz?n",2012,581,14.282398,-87.403275,0,2,68.9000015258789,146.800003051758,31.9699993133545,123.840980529785
"HN","FranciscoMoraz?n",2012,581,14.282398,-87.403275,0,3,75.3000030517578,145.800003051758,35.4199981689453,123.840980529785
"HN","FranciscoMoraz?n",2012,581,14.282398,-87.403275,0,,,,,123.840980529785
"HN","FranciscoMoraz?n",2012,582,14.004702,-87.219544,0,1,62.3153839111328,154.107696533203,26.2546157836914,2218.01193237305
"HN","FranciscoMoraz?n",2012,582,14.004702,-87.219544,0,2,74.5,149.880004882813,33.1100006103516,853.081512451172
"HN","FranciscoMoraz?n",2012,582,14.004702,-87.219544,0,3,91.4000015258789,155.850006103516,37.6449966430664,341.232604980469
"HN","FranciscoMoraz?n",2012,583,14.006589,-87.0393,0,1,56.2937507629395,151.96875,24.265625,2262.91186523438
"HN","FranciscoMoraz?n",2012,583,14.006589,-87.0393,0,2,78.3499984741211,157.399993896484,31.6525001525879,565.727966308594
"HN","FranciscoMoraz?n",2012,583,14.006589,-87.0393,0,3,94.7333297729492,160.133331298828,36.8466682434082,424.295974731445
"HN","FranciscoMoraz?n",2012,583,14.006589,-87.0393,0,,,,,141.431991577148
"HN","FranciscoMoraz?n",2012,584,14.320393,-87.435533,1,1,53.5999984741211,152.783996582031,22.9163990020752,1804.79469299316
"HN","FranciscoMoraz?n",2012,584,14.320393,-87.435533,1,2,68,150.5,30.0200004577637,72.1917877197266
"HN","FranciscoMoraz?n",2012,584,14.320393,-87.435533,1,4,107.099998474121,153,45.75,72.1917877197266
"HN","FranciscoMoraz?n",2012,585,14.135308,-87.230099,1,1,55.9571418762207,153.957138061523,23.5895233154297,2359.87916564941
"HN","FranciscoMoraz?n",2012,585,14.135308,-87.230099,1,2,73.5999984741211,150.240005493164,32.515998840332,561.875991821289
"HN","FranciscoMoraz?n",2012,585,14.135308,-87.230099,1,,,,,112.375198364258
"HN","FranciscoMoraz?n",2012,586,14.169279,-87.279738,1,1,58.560001373291,156.273330688477,23.9820003509521,1369.98527526855
"HN","FranciscoMoraz?n",2012,586,14.169279,-87.279738,1,2,67.5999984741211,148.100006103516,30.8199996948242,91.3323516845703
"HN","FranciscoMoraz?n",2012,586,14.169279,-87.279738,1,,,,,91.3323516845703
"HN","FranciscoMoraz?n",2012,587,14.256122,-87.247739,1,1,57.9555549621582,154.072219848633,24.4194450378418,2087.22985839844
"HN","FranciscoMoraz?n",2012,587,14.256122,-87.247739,1,2,80.0625,158.899993896484,31.6762504577637,927.65771484375
"HN","FranciscoMoraz?n",2012,588,14.236213,-87.163425,1,1,59.25,158.214279174805,23.5478572845459,1916.90026855469
